subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,status,reasons
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,PO10,66,12.14625989640546,13.333643671642616,0.9109482895690074,0.5466464249027042,-133.57749938964844,157.5092010498047,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,O1,67,11.918376262145326,13.333643671642616,0.8938574147959859,-8.31127279770766,-135.53109741210938,159.46279907226562,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,OZ,68,25.915326678353768,13.333643671642616,1.9436042627619712,-1.5197330578408215,-229.3040008544922,283.02813720703125,0.0,0.10722801472974307,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,O2,69,26.071172946060678,13.333643671642616,1.9552924607928182,-14.825597164915271,-251.2820281982422,285.9585266113281,0.0,0.11475278769323381,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FP1,1,30.400854567598135,16.803631515686895,1.8091836005340667,-1.986201024248884,-207.32598876953125,449.08428955078125,0.0,0.09142250468171698,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FPZ,2,30.229816956422443,16.803631515686895,1.799004990570142,8.539149116128081,-177.04513549804688,443.2234802246094,0.0,0.13959135123444957,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FP2,3,24.741054353155093,16.803631515686895,1.472363538206505,4.4192992298833484,-169.71913146972656,447.6191101074219,0.0,0.030474168227238994,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,AF7,4,23.214756461131493,16.803631515686895,1.3815321074768596,-2.601642647750079,-169.71913146972656,453.9682922363281,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,AF3,5,23.84414277256841,16.803631515686895,1.4189874819802435,-9.692844708491048,-180.4639434814453,446.15386962890625,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,AFZ,6,28.813477035268146,16.803631515686895,1.7147172626565608,5.224890837842397,-177.53353881835938,478.8767395019531,0.0,0.11796452216995738,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,AF4,7,25.619722159416252,16.803631515686895,1.5246538901724407,-12.647500823155037,-279.120849609375,415.3846740722656,0.0,0.10813414532246093,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,AF8,8,26.010300249704773,16.803631515686895,1.547897561632619,-8.299026837600131,-274.7252502441406,419.7802429199219,0.0,0.07962605246472124,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,F9,9,22.66949677452184,16.803631515686895,1.3490831879620135,-7.790891163413494,-178.51034545898438,428.0830993652344,0.0,0.029491130542489346,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,F7,10,20.876086342137484,16.803631515686895,1.2423556373899762,-14.442554111005396,-173.6263427734375,425.64105224609375,0.0,0.028999611700114527,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,F5,11,20.61718909187754,16.803631515686895,1.2269484172293665,-10.591271573600471,-163.85833740234375,433.9438781738281,0.0,0.029491130542489346,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,F3,12,20.704841713096986,16.803631515686895,1.2321647075971731,-1.8042658114118377,-155.55552673339844,450.06109619140625,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,F1,13,20.350583640687777,16.803631515686895,1.2110824747430133,-1.032954484335574,-158.9743194580078,444.2002868652344,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FZ,14,19.76239848607464,16.803631515686895,1.176079020039544,-3.194134728937241,-168.25393676757812,450.06109619140625,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,F2,15,20.62208937183134,16.803631515686895,1.2272400375228267,12.888336098488379,-170.20753479003906,460.3175048828125,0.0,0.030965687069613813,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,F4,16,22.699538887311608,16.803631515686895,1.3508710225001443,8.822852149971961,-241.51400756835938,478.8767395019531,0.0,0.04079606391711026,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,F6,17,21.542086543694875,16.803631515686895,1.281989939114318,4.130067701791648,-261.050048828125,476.9231262207031,0.0,0.04669429002560813,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,F8,18,21.73701491259572,16.803631515686895,1.2935903106601274,-9.283353678484016,-238.09521484375,425.64105224609375,0.0,0.028999611700114527,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,F10,19,21.682232817933944,16.803631515686895,1.2903301764081574,-11.990320300139254,-231.74600219726562,421.2454833984375,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FT9,20,19.616369795714885,16.803631515686895,1.1673887146003041,-21.233935652174985,-183.88275146484375,424.1758728027344,0.0,0.029491130542489346,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FT7,21,18.20927190479715,16.803631515686895,1.0836509886448076,-5.727503375354119,-166.3003387451172,442.735107421875,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FC5,22,18.224644907734312,16.803631515686895,1.0845658505853835,-2.068101615102364,-166.78872680664062,457.87548828125,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FC3,23,18.174824868442354,16.803631515686895,1.0816010129402915,-20.22517811519024,-188.7667694091797,436.3858642578125,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FC1,24,17.341389787952245,16.803631515686895,1.032002503254331,-6.697842031367716,-174.11474609375,445.17706298828125,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FCZ,25,16.69182816397708,16.803631515686895,0.993346476825236,-7.67233129995789,-164.8351287841797,431.99029541015625,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FC2,26,16.803631515686895,16.803631515686895,1.0,-9.994220807884346,-160.4395294189453,442.735107421875,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FC4,27,16.83961691329298,16.803631515686895,1.0021415250371617,-14.471281876216246,-179.9755401611328,453.47991943359375,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FC6,28,16.918526635569002,16.803631515686895,1.0068375172220867,-13.706039231062233,-199.02317810058594,455.921875,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FT8,29,17.469740959147806,16.803631515686895,1.0396408028133126,-16.19619740790744,-195.115966796875,434.9206848144531,0.0,0.028999611700114527,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,FT10,30,16.95917341378372,16.803631515686895,1.009256445426789,19.280023375438407,-157.99752807617188,467.64349365234375,0.0,0.03194872475436346,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,T7,31,16.448750147857698,16.803631515686895,0.9788806742460461,42.083380191117044,-132.6007080078125,494.50555419921875,0.0,0.034406318966237574,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,C5,32,16.779557579881036,16.803631515686895,0.9985673373173302,-18.537644427735277,-196.5811767578125,438.827880859375,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,C3,33,17.102500003914603,16.803631515686895,1.0177859463264654,-8.396658457082605,-187.7899627685547,456.4103088378906,0.0,0.030474168227238994,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,C1,34,16.050506219541667,16.803631515686895,0.9551808015164963,-12.171878615856986,-184.37115478515625,440.2930603027344,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,CZ,35,15.92633928880169,16.803631515686895,0.9477915100633922,-14.7371941851136,-176.06834411621094,440.2930603027344,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,C2,36,15.142071094047951,16.803631515686895,0.9011189682368477,-6.848646523127474,-159.9511260986328,449.08428955078125,0.0,0.030474168227238994,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,C4,37,16.50330327785068,16.803631515686895,0.9821271825940812,-14.437971428125898,-159.4627227783203,446.6423034667969,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,C6,38,16.371288600137568,16.803631515686895,0.974270864298249,1.7344155620046149,-189.74356079101562,459.8291015625,0.0,0.030474168227238994,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,T8,39,16.4205594657999,16.803631515686895,0.9772030201013763,-9.00957228856416,-198.04637145996094,439.8046875,0.0,0.028999611700114527,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,TP9,40,15.999457487172265,16.803631515686895,0.9521428431845878,-8.163235620684674,-199.99996948242188,442.2466735839844,0.0,0.028999611700114527,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,TP7,41,15.838121643694244,16.803631515686895,0.9425415945897583,-5.612121880204547,-192.67396545410156,448.5959167480469,0.0,0.02998264938486417,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,CP5,42,16.09607652753533,16.803631515686895,0.9578927336337367,-23.949683595798334,-213.18678283691406,440.781494140625,0.0,0.030474168227238994,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,CP3,43,16.3504866942726,16.803631515686895,0.973032923211196,-4.274991316378098,-196.0927734375,464.7131042480469,0.0,0.030965687069613813,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,CP1,44,15.763234546495273,16.803631515686895,0.9380849926267207,-12.178957936122687,-195.6043701171875,458.3639221191406,0.0,0.030474168227238994,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,CPZ,45,15.114102521984728,16.803631515686895,0.8994545320679688,-19.6099837589362,-200.97677612304688,447.13067626953125,0.0,0.030474168227238994,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,CP2,46,14.283422616318079,16.803631515686895,0.8500199854408795,-9.20133067986175,-174.11474609375,454.45672607421875,0.0,0.030474168227238994,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,CP4,47,14.026340860051844,16.803631515686895,0.8347208070444574,-9.925170535410302,-160.4395294189453,462.7594909667969,0.0,0.03145720591198863,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,CP6,48,13.682830137794072,16.803631515686895,0.8142781591598564,-8.64468409776677,-124.29788970947266,461.2943115234375,0.0,0.030965687069613813,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,TP8,49,15.698130460682512,16.803631515686895,0.9342105869215025,-15.41716102136142,-215.6287841796875,451.0378723144531,0.0,0.029491130542489346,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,TP10,50,15.652984936155361,16.803631515686895,0.931523934070004,-6.058783501134177,-201.46517944335938,460.3175048828125,0.0,0.03145720591198863,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,P7,51,15.571293267563103,16.803631515686895,0.9266623856293592,9.333450844781863,-185.8363494873047,476.9231262207031,0.0,0.03145720591198863,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,P5,52,15.660117045091448,16.803631515686895,0.931948372616483,-14.899612660407165,-212.20999145507812,453.9682922363281,0.0,0.030965687069613813,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,P3,53,15.741917806947288,16.803631515686895,0.9368164133003957,5.305970476420741,-193.65077209472656,472.5274963378906,0.0,0.030965687069613813,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,P1,54,15.42503603944975,16.803631515686895,0.9179584796923113,-18.284008694335803,-215.14039611816406,450.06109619140625,0.0,0.030965687069613813,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,PZ,55,15.723040004490477,16.803631515686895,0.9356929774264783,-11.649373067067451,-198.53477478027344,463.2479248046875,0.0,0.030965687069613813,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,P2,56,14.363540854016293,16.803631515686895,0.8547878975212784,9.85436722934457,-172.1611328125,478.8767395019531,0.0,0.03194872475436346,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,P4,57,14.025452347003904,16.803631515686895,0.8346679307928501,-5.011626284342287,-171.18434143066406,469.59710693359375,0.0,0.03145720591198863,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,P6,58,16.815605445254697,16.803631515686895,1.0007125798704062,-16.81366272888952,-226.37359619140625,463.7362976074219,0.0,0.030474168227238994,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,P8,59,16.259202448737142,16.803631515686895,0.9676005114464986,-13.071371347687842,-215.14039611816406,460.3175048828125,0.0,0.030965687069613813,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,PO9,60,15.892511276798963,16.803631515686895,0.9457783730833801,-11.244210288574063,-210.74478149414062,460.3175048828125,0.0,0.030965687069613813,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,PO7,61,16.007944495668426,16.803631515686895,0.9526479130849982,-15.376391963268206,-224.9084014892578,457.87548828125,0.0,0.030965687069613813,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,PO3,62,15.234636499035398,16.803631515686895,0.9066276230119201,-9.2966913273237,-213.67518615722656,461.2943115234375,0.0,0.030965687069613813,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,POZ,63,15.086660035377026,16.803631515686895,0.8978214037419825,-17.810088491473117,-219.04759216308594,428.57147216796875,0.0,0.028999611700114527,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,PO4,64,15.270668108069922,16.803631515686895,0.908771898134883,-10.215083838660227,-208.7911834716797,492.55194091796875,0.0,0.0329317624391131,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,PO8,65,16.8903930786058,16.803631515686895,1.0051632626458102,5.958767534554892,-201.95358276367188,490.10992431640625,0.0,0.03244024359673828,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,PO10,66,16.01051038419471,16.803631515686895,0.952800611537347,2.019201224203253,-213.67518615722656,483.7607421875,0.0,0.03244024359673828,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,O1,67,17.022270312650928,16.803631515686895,1.0130114015390022,-7.544934901107822,-237.118408203125,500.8547668457031,0.0004915188423748224,0.03342328128148793,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,OZ,68,30.63924858770478,16.803631515686895,1.8233706540816346,0.5503267897134357,-190.23196411132812,443.7119140625,0.0,0.10026984384446377,PASS,
sub-011,4,sub-011_ses-01_task-WorkingMemory_run-4_eeg.set,O2,69,30.820474359100466,16.803631515686895,1.8341555710935615,-13.432397027465518,-220.51280212402344,446.6423034667969,0.0,0.06438896835110174,PASS,
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,FP1,1,109.09427180047028,28.777895025687336,3.7909051966133043,-14.210435290694816,-473.9926452636719,1000.0001220703125,0.36850086813822813,5.910666012205218,BAD,ELEVATED_STD;CLIPPING_REVIEW;HIGH_AMPLITUDE
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,FPZ,2,89.06678549437733,28.777895025687336,3.094972214433187,-8.7206160267134,-588.2783813476562,565.81201171875,0.03882812328295445,4.903332625147437,REVIEW,ELEVATED_STD;AMPLITUDE_REVIEW
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,FP2,3,58.62179538499634,28.777895025687336,2.0370425054601853,-8.524223948337509,-335.7752990722656,388.52264404296875,0.0,1.0139268419548861,REVIEW,AMPLITUDE_REVIEW
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,AF7,4,61.80886830837443,28.777895025687336,2.147789762010162,-1.6253713591383152,-296.2148742675781,839.3162841796875,0.18315152491959646,0.9238162916944447,REVIEW,CLIPPING_REVIEW
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,AF3,5,104.03808825195283,28.777895025687336,3.6152084146212835,-28.84637413812305,-338.2173156738281,1000.0001220703125,0.6219825786269496,2.6622905662312544,REVIEW,ELEVATED_STD;CLIPPING_REVIEW;AMPLITUDE_REVIEW
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,AFZ,6,136.90510997231266,28.777895025687336,4.7573010413065395,-10.197775055838191,-445.6654052734375,1000.0001220703125,1.378032073495044,5.8835595865171175,BAD,ELEVATED_STD;HIGH_CLIPPING;HIGH_AMPLITUDE
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,AF4,7,48.98440499062728,28.777895025687336,1.7021538561768845,-18.75895508468288,-288.40045166015625,289.86572265625,0.0,0.49963735998065917,PASS,
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,AF8,8,91.5894367637045,28.777895025687336,3.182631553904522,-10.442821961673276,-327.9609069824219,791.4530639648438,0.3120901984629924,4.282082652620166,REVIEW,ELEVATED_STD;CLIPPING_REVIEW;AMPLITUDE_REVIEW
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,F9,9,42.33852047787506,28.777895025687336,1.4712167252011803,-27.727868205147065,-372.89373779296875,273.2601318359375,0.0,0.29890328866878146,PASS,
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,F7,10,38.17780230555326,28.777895025687336,1.3266363739069693,-16.403988742114812,-320.6348876953125,303.05255126953125,0.0,0.12088000644693368,PASS,
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,F5,11,35.42527281449444,28.777895025687336,1.2309890206658136,-30.18029719575104,-335.2868957519531,303.05255126953125,0.0,0.12161261254661207,PASS,
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,F3,12,39.44528345668795,28.777895025687336,1.370679941026918,-6.035896371580493,-309.89007568359375,325.5189514160156,0.0,0.31648583506106276,PASS,
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,F1,13,36.48134596894316,28.777895025687336,1.2676863938929401,-19.94419201766208,-324.0536804199219,325.03057861328125,0.0,0.11648436984886334,PASS,
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,FZ,14,36.74671677988946,28.777895025687336,1.2769077358538248,-20.39341999545169,-330.40289306640625,309.89013671875,0.0,0.10622788445336596,PASS,
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,F2,15,64.8420446785491,28.777895025687336,2.253189283673134,-19.871890309034598,-474.96942138671875,520.879150390625,0.0014652121993567718,1.8483651894885675,REVIEW,AMPLITUDE_REVIEW
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,F4,16,48.50173405169584,28.777895025687336,1.6853815752821004,-9.197938906545295,-320.146484375,320.14654541015625,0.0,0.3538487461446604,PASS,
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,F6,17,47.55712584611843,28.777895025687336,1.65255748565587,-9.509551419419564,-348.9621276855469,375.3358459472656,0.0,0.37436171693565523,PASS,
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,F8,18,38.862219065828796,28.777895025687336,1.350419098795799,-20.240948461775766,-304.0292663574219,243.46768188476562,0.0,0.13113649184243106,PASS,
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,F10,19,40.807296384531476,28.777895025687336,1.4180083827572036,-20.820142050326343,-315.2624816894531,236.1416778564453,0.0,0.11648436984886334,PASS,
sub-012,1,sub-012_ses-01_task-WorkingMemory_run-1_eeg.set,FT9,20,38.11439359684071,28.777895025687336,1.3244329914616604,-25.092200019117847,-430.5250244140625,173.1380157470703,0.0,0.12893867354339592,PASS,
