subject,file,channel_index,mean,std,min,max,ptp,flat,high_std,low_std,high_ptp,status,reason
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,50,-24.148801803588867,14.541668891906738,-89.62145233154297,177.0452117919922,266.6666564941406,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,51,-17.844493865966797,14.89675235748291,-80.83024597167969,120.39076232910156,201.22100830078125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,52,-22.38433837890625,13.036310195922852,-88.6446533203125,65.20149993896484,153.84616088867188,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,53,-13.362112998962402,13.734566688537598,-82.78385162353516,53.968292236328125,136.75213623046875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,54,-10.353646278381348,14.639633178710938,-80.34184265136719,45.66548156738281,126.00732421875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,55,-23.88657569885254,13.176427841186523,-87.66785430908203,50.06108856201172,137.72894287109375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,56,-22.73567771911621,13.850847244262695,-83.27224731445312,59.829097747802734,143.10134887695312,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,57,-24.687021255493164,13.911176681518555,-85.71424865722656,26.61786460876465,112.33211517333984,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,58,-53.349693298339844,14.847034454345703,-127.2282943725586,10.012246131896973,137.24053955078125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,59,-41.99394226074219,13.992076873779297,-109.64588165283203,67.64350891113281,177.28939819335938,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,60,-41.47220230102539,15.546615600585938,-107.69227600097656,58.852298736572266,166.54457092285156,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,61,-22.550283432006836,13.626683235168457,-90.59825897216797,38.339473724365234,128.93772888183594,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,62,-16.288780212402344,16.346420288085938,-88.6446533203125,34.43227005004883,123.07691955566406,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,63,-26.696931838989258,13.372113227844238,-91.57505798339844,21.24545669555664,112.82051086425781,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,64,-14.761970520019531,16.110910415649414,-81.80704498291016,33.943870544433594,115.75091552734375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,65,-13.146538734436035,14.436067581176758,-84.7374496459961,51.52629089355469,136.26373291015625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,66,-24.433874130249023,14.487922668457031,-97.43586730957031,30.036666870117188,127.4725341796875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,67,-21.498388290405273,13.038002967834473,-90.59825897216797,25.15266227722168,115.75092315673828,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,68,-31.034652709960938,39.37312316894531,-259.5848388671875,390.96466064453125,650.5494995117188,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,69,-13.228248596191406,38.5786018371582,-237.6068115234375,403.6630554199219,641.2698974609375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,70,5.418026447296143,69.215087890625,-247.37481689453125,307.9365539550781,555.3114013671875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,71,15.924199104309082,150.1270751953125,-489.133056640625,413.4310607910156,902.5640869140625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,1,-23.012990951538086,56.91051483154297,-281.5628662109375,556.5324096679688,838.0952758789062,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,2,-15.995715141296387,45.52915573120117,-258.6080322265625,392.4298400878906,651.037841796875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,3,-15.214632034301758,39.66116714477539,-277.167236328125,311.84375,589.010986328125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,4,-6.150811195373535,33.63987350463867,-245.9096221923828,317.2161560058594,563.1257934570312,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,5,-49.56560134887695,34.55905532836914,-305.0060729980469,296.2149353027344,601.2210083007812,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,6,-10.561905860900879,46.0025749206543,-265.4456481933594,455.921875,721.3675537109375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,7,-18.005783081054688,22.257192611694336,-253.23562622070312,151.1599884033203,404.3956298828125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,8,-32.231727600097656,24.923095703125,-272.7716369628906,158.97439575195312,431.74603271484375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,9,-20.092939376831055,25.13626480102539,-265.9340515136719,184.859619140625,450.7936706542969,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,10,-16.71505355834961,23.706825256347656,-259.5848388671875,175.09161376953125,434.67645263671875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,11,-20.972549438476562,24.149168014526367,-264.9572448730469,183.88282775878906,448.840087890625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,12,-15.046295166015625,22.62152862548828,-254.70082092285156,185.3480224609375,440.048828125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,13,-33.3475227355957,22.274744033813477,-276.6788330078125,161.90480041503906,438.5836181640625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,14,-18.16364288330078,22.067638397216797,-270.81805419921875,164.3468017578125,435.16485595703125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,15,-20.535804748535156,23.714231491088867,-273.7484436035156,192.18563842773438,465.93408203125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,16,-10.923242568969727,27.439346313476562,-266.42242431640625,222.46646118164062,488.8888854980469,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,17,-4.556465148925781,19.740251541137695,-257.142822265625,205.86085510253906,463.003662109375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,18,-16.585243225097656,17.8924617767334,-258.11962890625,101.3431396484375,359.4627685546875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,19,-21.547504425048828,20.120468139648438,-257.6312255859375,123.3211669921875,380.952392578125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,20,-20.181293487548828,22.576730728149414,-256.166015625,113.55315399169922,369.71917724609375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,21,-30.597606658935547,17.528234481811523,-268.86444091796875,99.87794494628906,368.74237060546875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,22,-27.098403930664062,17.79568862915039,-266.91082763671875,100.36634063720703,367.27716064453125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,23,-26.21205711364746,17.20696258544922,-270.32965087890625,99.87794494628906,370.20758056640625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,24,-7.417184829711914,16.573745727539062,-250.7936248779297,113.06475067138672,363.8583679199219,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,25,-20.412050247192383,17.026575088500977,-265.4456481933594,111.11115264892578,376.5567932128906,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,26,-36.65271759033203,16.934371948242188,-277.6556396484375,72.03910827636719,349.69476318359375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,27,-29.609214782714844,17.369720458984375,-277.6556396484375,92.06352996826172,369.71917724609375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,28,-14.77475643157959,16.8852596282959,-260.0732421875,118.4371566772461,378.5104064941406,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,29,-35.32203674316406,16.15404510498047,-322.5885009765625,70.57390594482422,393.16241455078125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,30,-17.01052474975586,17.630382537841797,-258.6080322265625,188.2784423828125,446.886474609375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,31,-40.55430603027344,15.939422607421875,-280.09765625,138.94998168945312,419.0476379394531,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,32,-36.41837692260742,15.711379051208496,-282.0512390136719,64.71310424804688,346.76434326171875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,33,-10.96161937713623,15.882243156433105,-256.6544189453125,78.38831329345703,335.042724609375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,34,-6.364423751831055,16.288005828857422,-253.23562622070312,105.2503433227539,358.4859619140625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,35,-27.66990852355957,16.01105499267578,-266.42242431640625,88.15632629394531,354.5787353515625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,36,-36.93497848510742,14.33704662322998,-276.6788330078125,83.7607192993164,360.4395446777344,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,37,-77.61820220947266,21.82736587524414,-325.0304870605469,81.80712127685547,406.8376159667969,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,38,-16.226558685302734,16.29568099975586,-270.81805419921875,62.75950241088867,333.5775451660156,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,39,-25.22230339050293,16.401891708374023,-264.4688415527344,213.67526245117188,478.14410400390625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,40,-26.231218338012695,18.166522979736328,-259.096435546875,256.1661071777344,515.2625732421875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,41,-33.488529205322266,15.464970588684082,-275.2136535644531,115.99515533447266,391.20880126953125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,42,-12.041544914245605,14.519292831420898,-255.67762756347656,81.80712127685547,337.4847412109375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,43,-21.921144485473633,14.397882461547852,-272.2832336425781,45.66548156738281,317.94873046875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,44,-31.769996643066406,13.827112197875977,-273.2600402832031,34.92067337036133,308.18072509765625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,45,-34.1351318359375,15.02849292755127,-284.0048522949219,62.75950241088867,346.76434326171875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,46,-21.7728271484375,13.184675216674805,-259.5848388671875,87.17952728271484,346.7643737792969,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,47,-21.572265625,12.812973976135254,-261.050048828125,51.03789138793945,312.08795166015625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,48,-29.493139266967773,12.992547035217285,-265.9340515136719,25.15266227722168,291.0867004394531,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,49,-37.38792419433594,16.403657913208008,-262.0268249511719,139.92677307128906,401.95361328125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,50,-25.989276885986328,14.838252067565918,-263.0036315917969,157.99758911132812,421.001220703125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,51,-17.706064224243164,14.406813621520996,-252.74722290039062,103.29674530029297,356.0439758300781,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,52,-22.817466735839844,14.120199203491211,-259.5848388671875,59.829097747802734,319.4139404296875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,53,-14.585360527038574,13.724632263183594,-261.050048828125,45.66548156738281,306.71551513671875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,54,-10.329606056213379,13.600356101989746,-248.84002685546875,50.06108856201172,298.901123046875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,55,-27.70119857788086,13.277688980102539,-269.84124755859375,49.572689056396484,319.4139404296875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,56,-24.360441207885742,12.800348281860352,-263.9804382324219,78.87671661376953,342.8571472167969,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,57,-23.52826690673828,12.257620811462402,-261.050048828125,40.29307556152344,301.3431396484375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,58,-62.448883056640625,13.928905487060547,-300.1220703125,5.616641521453857,305.73870849609375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,59,-44.43983459472656,13.924206733703613,-275.2136535644531,64.22470092773438,339.4383544921875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,60,-42.490318298339844,14.186187744140625,-274.7252502441406,51.52629089355469,326.25152587890625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,61,-22.04598617553711,14.7124662399292,-265.9340515136719,35.40907287597656,301.3431396484375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,62,-21.568204879760742,13.658004760742188,-263.0036315917969,37.85107421875,300.8547058105469,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,63,-27.32191276550293,12.360939979553223,-266.42242431640625,28.57146644592285,294.993896484375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,64,-9.40970516204834,12.355436325073242,-250.7936248779297,38.827877044677734,289.6214904785156,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,65,-14.747817039489746,13.730530738830566,-252.25881958007812,52.503089904785156,304.76190185546875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,66,-26.68157386779785,13.588723182678223,-265.9340515136719,23.199058532714844,289.13311767578125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,67,-24.399539947509766,13.379430770874023,-268.37603759765625,28.083065032958984,296.4591064453125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,68,-29.406091690063477,59.838623046875,-271.7948303222656,530.1588134765625,801.95361328125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,69,-12.859272003173828,58.8300895690918,-266.91082763671875,565.81201171875,832.7228393554688,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,70,10.416643142700195,51.94744110107422,-495.48223876953125,266.4225158691406,761.90478515625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-2_eeg.set,71,-16.795068740844727,82.41510009765625,-598.5347900390625,292.3077392578125,890.842529296875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-3_eeg.set,1,-21.738290786743164,59.93729782104492,-333.82171630859375,597.5580444335938,931.3797607421875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-3_eeg.set,2,-13.81782341003418,44.77995300292969,-208.3027801513672,411.47747802734375,619.7802734375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-3_eeg.set,3,-9.685893058776855,37.437713623046875,-166.78872680664062,346.5201721191406,513.3088989257812,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-3_eeg.set,4,-3.018486738204956,34.247066497802734,-140.90350341796875,339.6825866699219,480.5860900878906,False,False,False,False,GOOD,
