subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,final_status,final_reasons,action
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,F1,13,25.46501404393201,23.7613050842452,1.0717009841692764,-12.415807929296788,-223.20556640625,192.0318603515625,0.0,0.0005033835766074,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FZ,14,26.046361127557947,23.7613050842452,1.0961671101486696,4.53342541137122,-192.535400390625,215.88134765625,0.0,0.0030203014596445,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,F2,15,30.031668627405487,23.7613050842452,1.2638896946497191,-10.733566600509851,-180.816650390625,254.94384765625,0.0,0.0055372193426817,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,F4,16,29.909880847722697,23.7613050842452,1.2587642278771245,7.25459395602677,-159.8358154296875,272.857666015625,0.0,0.0226522609473343,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,F6,17,29.723368545951327,23.7613050842452,1.2509148146773823,14.42904938389193,-203.5064697265625,336.4715576171875,0.0,0.0231556445239417,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,F8,18,28.570747528821272,23.7613050842452,1.2024064935627188,13.994360506084217,-144.317626953125,343.0328369140625,0.0,0.1761842518126003,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,F10,19,28.271130583558964,23.7613050842452,1.1897970453779485,21.348937452965096,-140.960693359375,344.9249267578125,0.0,0.1250069215241783,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FT9,20,30.501343398032507,23.7613050842452,1.2836560656029057,15.42217117269962,-281.707763671875,279.4342041015625,0.0,0.1159460171452446,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FT7,21,26.69862134677832,23.7613050842452,1.1236176317807012,8.19082949359704,-287.689208984375,258.60595703125,0.0,0.0323843434284113,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FC5,22,25.721774123755477,23.7613050842452,1.082506791296163,-14.302777961020832,-252.5634765625,260.0555419921875,0.0,0.0050338357660742,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FC3,23,23.00387910362364,23.7613050842452,0.9681235530651148,-27.020641972539156,-249.053955078125,136.71875,0.0,0.0021813288319655,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FC1,24,23.221041513558777,23.7613050842452,0.977262883129907,-21.58366060509872,-245.513916015625,130.645751953125,0.0,0.0021813288319655,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FCZ,25,24.825727021141915,23.7613050842452,1.0447964424985423,-5.936683992609385,-186.6607666015625,183.1207275390625,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FC2,26,22.689981572495267,23.7613050842452,0.9549131031333684,10.415652327730866,-153.167724609375,198.79150390625,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FC4,27,22.42332949755723,23.7613050842452,0.9436909891125844,-11.692306923370246,-175.933837890625,168.1365966796875,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FC6,28,22.040901120927348,23.7613050842452,0.9275964027557329,-15.26886743625866,-201.6143798828125,246.4752197265625,0.0,0.0013423562042864,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FT8,29,28.48508252766599,23.7613050842452,1.1988012622485482,-5.424690065117844,-163.299560546875,321.71630859375,0.0,0.0474858507266341,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FT10,30,28.400607990727003,23.7613050842452,1.1952461318952496,10.934609384946414,-140.5181884765625,336.42578125,0.0,0.1468202098438336,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,T7,31,23.30074982374175,23.7613050842452,0.9806174257318544,-8.951657970947519,-248.9776611328125,201.4617919921875,0.0,0.004362657663931,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,C5,32,21.08719403535764,23.7613050842452,0.8874594202882984,-1.619892077379599,-229.5074462890625,289.947509765625,0.0,0.0030203014596445,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,C3,33,20.657527285717705,23.7613050842452,0.8693767961177589,-21.4993640571096,-230.3009033203125,175.7354736328125,0.0,0.0015101507298222,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,C1,34,22.771860561778787,23.7613050842452,0.9583589992654716,-14.727023974886547,-221.19140625,162.4755859375,0.0,0.0005033835766074,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,CZ,35,24.083718711659,23.7613050842452,1.0135688518063588,-0.029852657496923,-179.8248291015625,174.98779296875,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,C2,36,25.71851942432428,23.7613050842452,1.082369816520592,-0.0868137987165187,-156.8603515625,215.2252197265625,0.0,0.0005033835766074,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,C4,37,24.160656101001123,23.7613050842452,1.016806779566191,-4.615304101081074,-181.15234375,186.58447265625,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,C6,38,19.064629497457084,23.7613050842452,0.8023393256331607,-7.6384218849169185,-146.4996337890625,170.95947265625,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,T8,39,18.696113956411843,23.7613050842452,0.7868302641679474,-26.41150539438589,-189.5599365234375,154.296875,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,TP9,40,25.64186199892741,23.7613050842452,1.07914367110791,12.970958329166873,-216.6748046875,227.630615234375,0.0,0.0028525069341087,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,TP7,41,23.158779629432946,23.7613050842452,0.9746425773889096,2.6554747450493275,-236.907958984375,187.2711181640625,0.0,0.0018457397808939,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,CP5,42,19.19887497690542,23.7613050842452,0.8079890775711275,7.741431583204534,-213.37890625,189.178466796875,0.0,0.0005033835766074,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,CP3,43,32.55922799644988,23.7613050842452,1.37026261314401,-18.337436270320115,-225.28076171875,300.933837890625,0.0,0.1568878813759822,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,CP1,44,24.319581840333157,23.7613050842452,1.0234952059286555,13.36256874819457,-197.08251953125,172.4700927734375,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,CPZ,45,23.55789332127117,23.7613050842452,0.9914393690812504,7.960568862678285,-196.6400146484375,213.3026123046875,0.0,0.0005033835766074,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,CP2,46,20.3546643831788,23.7613050842452,0.856630741073008,-7.0548126517344265,-195.953369140625,153.0914306640625,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,CP4,47,18.24619687898114,23.7613050842452,0.7678954002858699,-17.982070964047452,-168.853759765625,160.0189208984375,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,CP6,48,17.249888277927464,23.7613050842452,0.7259655232222454,-6.595735755218121,-149.993896484375,165.924072265625,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,TP8,49,17.43005212022589,23.7613050842452,0.7335477600421364,-2.003997470453285,-146.453857421875,173.6297607421875,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,TP10,50,51.938181278444496,23.7613050842452,2.185830327681867,-25.32500867632064,-214.324951171875,133.2550048828125,0.0,0.7720226119902612,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,P7,51,17.17245576563609,23.7613050842452,0.7227067580989982,-20.95331702743877,-232.6812744140625,156.06689453125,0.0,0.0025169178830371,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,P5,52,17.918959978583647,23.7613050842452,0.7541235599245226,17.885092840915807,-204.010009765625,205.596923828125,0.0,0.0006711781021432,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,P3,53,21.283656616039146,23.7613050842452,0.8957275932689048,20.018571864522347,-218.353271484375,181.060791015625,0.0,0.0003355890510716,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,P1,54,21.447996121292363,23.7613050842452,0.9026438592177052,-56.86406029876196,-298.980712890625,101.2115478515625,0.0,0.0041948631383952,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,PZ,55,23.007254775905423,23.7613050842452,0.96826561901098,22.439971300589853,-168.7469482421875,239.4866943359375,0.0,0.007886342700183,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,P2,56,19.5859688515131,23.7613050842452,0.8242800124854872,2.028699566225589,-206.573486328125,146.1181640625,0.0,0.0001677945255358,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,P4,57,19.22798248760088,23.7613050842452,0.8092140738662492,-6.997445747630204,-162.4603271484375,157.7606201171875,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,P6,58,19.106913259126177,23.7613050842452,0.8041188474868289,-4.742471643397018,-153.8543701171875,164.4439697265625,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,P8,59,19.09057600589285,23.7613050842452,0.8034312904197651,-2.298050873187963,-148.74267578125,167.7703857421875,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,PO9,60,19.630321244831297,23.7613050842452,0.8261465931788011,-8.603426492351401,-280.426025390625,308.807373046875,0.0,0.0053694248171459,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,PO7,61,26.71899291433425,23.7613050842452,1.1244749738956947,-13.47938408825292,-452.667236328125,165.0390625,0.0,0.3787122441343228,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,PO3,62,22.076037405974645,23.7613050842452,0.929075121408716,-32.98580220878159,-237.4267578125,144.6075439453125,0.0,0.0015101507298222,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,POZ,63,22.514596087933626,23.7613050842452,0.9475319645999496,6.298128778023194,-207.58056640625,168.8995361328125,0.0,0.0003355890510716,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,PO4,64,23.7613050842452,23.7613050842452,1.0,-2.529340146815753,-188.507080078125,186.5997314453125,0.0,0.0,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,PO8,65,19.654759183045638,23.7613050842452,0.8271750694400037,-26.518606594834797,-188.0035400390625,226.4251708984375,0.0,0.0003355890510716,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,PO10,66,31.67523829326649,23.7613050842452,1.3330597027799027,-14.373366441845052,-324.8443603515625,499.9847412109375,0.0003355890510716,0.0088931098533979,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,O1,67,21.146570635000742,23.7613050842452,0.8899582981669582,22.657089162092934,-187.896728515625,291.6717529296875,0.0,0.0030203014596445,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,OZ,68,14.101490900992731,23.7613050842452,0.5934644941006479,3.714417019149328,-195.465087890625,242.73681640625,0.0,0.0015101507298222,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,O2,69,13.214761138589052,23.7613050842452,0.5561462677128381,2.18370907883152,-209.9151611328125,303.89404296875,0.0,0.0025169178830371,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FP1,1,60.924325048478,13.908210848886124,4.380457393867975,-8.631299550716694,-266.876220703125,444.2291259765625,0.0,2.1210603632478637,REVIEW,HIGH_STD_RATIO,KEEP_FOR_NOW
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FPZ,2,55.68312602960175,13.908210848886124,4.003615320087075,-1.9213816549024008,-257.7056884765625,415.34423828125,0.0,1.499065170940171,REVIEW,HIGH_STD_RATIO,KEEP_FOR_NOW
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FP2,3,60.39992907204351,13.908210848886124,4.342753336737112,-2.4574971097147364,-262.6953125,468.109130859375,0.0,2.186832264957265,REVIEW,HIGH_STD_RATIO,KEEP_FOR_NOW
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,AF7,4,51.23463714163488,13.908210848886124,3.683769084198069,3.020037545098199,-216.49169921875,347.5189208984375,0.0,0.9114583333333334,REVIEW,HIGH_STD_RATIO,KEEP_FOR_NOW
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,AF3,5,41.640332706524696,13.908210848886124,2.993938843676617,-5.470894595496675,-203.9031982421875,282.3486328125,0.0,0.1048344017094017,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,AFZ,6,35.1396099483074,13.908210848886124,2.526537045641758,5.462786020376743,-164.9169921875,259.674072265625,0.0,0.0741185897435897,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,AF4,7,39.68264429000338,13.908210848886124,2.853181097206437,-19.153145235827846,-178.924560546875,321.8536376953125,0.0,0.11852297008547,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,AF8,8,43.75300581987358,13.908210848886124,3.1458399858366866,-4.152860906389025,-160.186767578125,393.7530517578125,0.0,0.3806089743589743,REVIEW,HIGH_STD_RATIO,KEEP_FOR_NOW
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,F9,9,20.608233090751188,13.908210848886124,1.4817314257499663,-0.050717846960084,-132.6141357421875,180.2825927734375,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,F7,10,23.99983143505694,13.908210848886124,1.7255872589089365,-26.72661899501442,-184.4482421875,165.679931640625,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,F5,11,26.80263685734341,13.908210848886124,1.9271088962165088,-13.081811381201458,-170.928955078125,183.28857421875,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,F3,12,25.468809436516512,13.908210848886124,1.8312067391871796,3.967349855308859,-134.8419189453125,184.02099609375,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,F1,13,25.734254036291613,13.908210848886124,1.850292199039577,-9.029366572697958,-146.3623046875,166.9158935546875,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FZ,14,25.86465067749305,13.908210848886124,1.8596677141664475,4.408302470150157,-131.011962890625,184.26513671875,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,F2,15,26.042377500281894,13.908210848886124,1.8724462681242404,-7.618729986696162,-137.176513671875,180.9234619140625,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,F4,16,24.03780617618965,13.908210848886124,1.7283176418133457,-1.5123329101464686,-114.471435546875,203.460693359375,0.0,0.0003338675213675,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,F6,17,25.361787508704527,13.908210848886124,1.823511865347921,2.772690699650691,-98.2666015625,293.5943603515625,0.0,0.0180288461538461,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,F8,18,22.14158982003025,13.908210848886124,1.5919797348918907,2.595517319491786,-129.45556640625,226.6082763671875,0.0,0.0113514957264957,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,F10,19,17.431898780116395,13.908210848886124,1.2533530710395058,2.2564432559869227,-108.428955078125,188.9495849609375,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FT9,20,14.003376317268598,13.908210848886124,1.0068423947131988,-8.022054189290756,-152.0233154296875,149.627685546875,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FT7,21,15.851949249465282,13.908210848886124,1.1397547406850557,-10.3955031460167,-189.8956298828125,150.3143310546875,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FC5,22,17.188038977456788,13.908210848886124,1.235819557540957,-10.857455496095184,-189.6209716796875,138.641357421875,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FC3,23,17.81607618022258,13.908210848886124,1.2809754161621318,-5.307647305676061,-131.927490234375,131.561279296875,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FC1,24,18.150655784944057,13.908210848886124,1.3050316810805107,-7.697612098139575,-126.190185546875,134.94873046875,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FCZ,25,18.95690663222176,13.908210848886124,1.363001096128764,-13.112891026032276,-125.5035400390625,136.810302734375,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FC2,26,18.622980301226285,13.908210848886124,1.338991801574374,4.427590278478769,-98.724365234375,151.0467529296875,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FC4,27,17.507469051348725,13.908210848886124,1.2587865715848603,-9.37678630535419,-136.688232421875,135.5133056640625,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FC6,28,16.570183363956307,13.908210848886124,1.1913957549243923,-16.534781659770214,-141.6778564453125,147.27783203125,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FT8,29,15.11541235298008,13.908210848886124,1.0867977568941325,-14.407275171361418,-146.8505859375,121.2615966796875,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,FT10,30,15.881471267297218,13.908210848886124,1.14187737300295,5.48015099305373,-108.5205078125,162.3687744140625,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,T7,31,12.850700258259042,13.908210848886124,0.9239650159091616,-8.622831717515604,-162.109375,138.5040283203125,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,C5,32,13.519233452821863,13.908210848886124,0.9720325352922432,-14.364281118425549,-169.7235107421875,117.950439453125,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,C3,33,13.908210848886124,13.908210848886124,1.0,-21.848910028098995,-173.52294921875,132.9498291015625,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,C1,34,14.540021033350362,13.908210848886124,1.0454271359076237,-18.1270501552484,-147.5830078125,109.31396484375,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,CZ,35,15.031428356182166,13.908210848886124,1.0807593096984145,-3.227816993354732,-116.8060302734375,126.15966796875,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,C2,36,14.878014353617596,13.908210848886124,1.0697288468853736,3.2339293223160963,-108.2916259765625,131.072998046875,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,C4,37,14.043842712310024,13.908210848886124,1.009751927469144,-7.380422160156772,-152.6947021484375,118.4234619140625,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,C6,38,13.216777238507222,13.908210848886124,0.9502859413125536,-5.884555618987124,-131.927490234375,122.406005859375,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,T8,39,12.347703385879065,13.908210848886124,0.8877995538058702,-19.766085422956028,-130.9814453125,102.11181640625,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,TP9,40,11.142663065335226,13.908210848886124,0.8011571859530455,-9.699220789803398,-118.988037109375,110.7330322265625,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,TP7,41,11.783309127486476,13.908210848886124,0.8472196212376355,-8.299501329405695,-159.3780517578125,114.2120361328125,0.0,0.0,PASS,,KEEP
sub-015,1,sub-015_ses-01_task-WorkingMemory_run-1_eeg.set,CP5,42,12.371856503015756,13.908210848886124,0.8895361623027587,-11.136826949241836,-124.7406005859375,117.950439453125,0.0,0.0,PASS,,KEEP
